"2021-10-12 08:06:01","teliko GmbH - Limburg","40489","28.505","2.578","0","853421","3649982","11286054","49355748","https://www.speedtest.net/result/c/d2067341-a8db-482f-9153-1a247caf1321"
"2021-10-12 08:07:01","hastebin - Kassel","43893","23.991","2.924","0","1193951","3596470","5152708","49943224","https://www.speedtest.net/result/c/b18b82c5-eea0-4ab3-88b7-0d6ffe3b58bf"
"2021-10-12 08:10:01","Heuer & Sack GbR - Wernigerode","21981","43.015","1.969","0","549459","3242883","5632782","43182074","https://www.speedtest.net/result/c/85c58e18-7726-4c82-b4d5-e3b00511efdf"
"2021-10-12 08:11:01","Spacken.net - Hagen","15431","23.501","1.234","N/A","682139","3393833","7001834","47565026","https://www.speedtest.net/result/c/673b47bd-25de-4e35-9a1c-f80d2007678c"
"2021-10-12 08:13:01","Heuer & Sack GbR - Wernigerode","21981","44.965","3.504","0","564737","3772402","6832320","48448654","https://www.speedtest.net/result/c/4fe5210b-3c39-414d-b6dc-8d5f5b9084e2"
"2021-10-12 08:18:01","hastebin - Kassel","43893","21.987","37.164","2.00669","666768","2031505","9254688","27934872","https://www.speedtest.net/result/c/839a125d-0998-4abc-8e13-118553d93d04"
"2021-10-12 08:19:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","307.236","39.523","0","234140","2585712","2406626","33825160","https://www.speedtest.net/result/c/6725875e-66e2-44cd-b9e3-099b6f3cc0d4"
"2021-10-12 08:22:01","Spacken.net - Hagen","15431","29.495","4.821","N/A","143143","2983834","2111808","41097440","https://www.speedtest.net/result/c/42dfb417-ffe1-48f0-951b-ec88cb215339"
"2021-10-12 08:23:01","AlphaCron - Apfelstädt","36896","174.365","61.187","0","327356","3997092","4270200","37542681","https://www.speedtest.net/result/c/7ac3edcc-2979-4f11-a634-c4eca32cc994"
"2021-10-12 08:24:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","239.053","25.842","0","140368","3410652","1894416","46040520","https://www.speedtest.net/result/c/fb6d4c38-6b2c-4eb0-bf70-ac1db1030f13"
"2021-10-12 08:27:01","Heuer & Sack GbR - Wernigerode","21981","176.975","26.391","0","127177","3488277","1855540","39116326","https://www.speedtest.net/result/c/79579f9c-9f3a-4da0-957d-ad885cdae641"
"2021-10-12 08:28:01","teliko GmbH - Limburg","40489","72.223","12.516","0","204241","3644323","2195918","50986188","https://www.speedtest.net/result/c/59f2bec1-74f2-4b2e-9ae1-2141382b3d64"
"2021-10-12 08:29:01","Heuer & Sack GbR - Wernigerode","21981","164.319","21.41","0","165405","2698843","1896547","35319730","https://www.speedtest.net/result/c/c13a896d-d36a-4027-a22a-bdcabc446fa8"
"2021-10-12 08:32:51","AlphaCron - Apfelstädt","36896","214.74","28.612","0","410158","1204761","4284434","16625312","https://www.speedtest.net/result/c/ec83cf36-b15e-4201-ba5c-f162a65687fc"
"2021-10-12 08:33:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","272.252","4.078","0","93179","716683","1423882","8867782","https://www.speedtest.net/result/c/44616ab1-f9d9-4cba-9bed-2d6f1365390c"
"2021-10-12 08:34:01","Spacken.net - Hagen","15431","199.097","17.161","N/A","154923","1396424","1909901","19153788","https://www.speedtest.net/result/c/96a26e4c-c383-438b-b95d-f161c3950fab"
"2021-10-12 08:37:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","134.368","34.244","0","200935","1359473","2180973","18677596","https://www.speedtest.net/result/c/5176564a-8a8a-41aa-94c4-aafcf2e83e8a"
"2021-10-12 08:38:01","Spacken.net - Hagen","15431","151.848","3.818","N/A","216370","1350792","3218178","19064502","https://www.speedtest.net/result/c/8bae333e-eb7e-449f-8f0b-7e32dd101485"
"2021-10-12 08:39:01","hastebin - Kassel","43893","151.549","510.394","0","281411","1633746","3090072","22761460","https://www.speedtest.net/result/c/e016e691-f011-4ee5-b886-5f62dc8de6ce"
"2021-10-12 08:40:01","Spacken.net - Hagen","15431","139.214","21.491","N/A","203377","1254085","1921590","16706834","https://www.speedtest.net/result/c/b6ebb4ff-9288-43ae-84c8-7948596372cb"
"2021-10-12 08:41:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","172.025","24.932","0","79408","960238","1027436","12701904","https://www.speedtest.net/result/c/bacb684d-7d9a-45a9-9e1d-d08a2e2b901a"
"2021-10-12 08:42:01","hastebin - Kassel","43893","101.329","34.446","1.5748","267116","1364989","2789864","18461498","https://www.speedtest.net/result/c/bdd6d8a9-8930-4eb0-aa87-bc0fedde2527"
"2021-10-12 08:43:01","hastebin - Kassel","43893","118.63","46.699","0","253691","987440","3376046","14411278","https://www.speedtest.net/result/c/7bb00373-15db-4ee5-9307-8bcf2ef2690a"
"2021-10-12 08:44:01","Spacken.net - Hagen","15431","115.172","26.729","N/A","131744","1510038","1653490","14626082","https://www.speedtest.net/result/c/fb621a7f-e7cb-4ad1-8951-5f5592069d50"
"2021-10-12 08:45:01","newone GmbH - Ilmenau","3823","244.028","156.299","0","105130","1392008","1222830","12285236","https://www.speedtest.net/result/c/772d71ca-8f89-4f78-9be7-d628a4cb9a92"
"2021-10-12 08:46:01","goetel GmbH - Göttingen","23610","31.914","17.047","0","280773","1314880","1630440","18282926","https://www.speedtest.net/result/c/9a25b4ac-fbc7-4ff1-9103-4f9f90f088ed"
"2021-10-12 08:47:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","306.72","41.132","0","88305","1128994","1353524","15790682","https://www.speedtest.net/result/c/85f827d9-254e-4ae7-8408-cf27133c4846"
"2021-10-12 08:49:01","Spacken.net - Hagen","15431","104.064","8.015","N/A","267473","1053456","3130186","8834138","https://www.speedtest.net/result/c/0c805549-b15e-4bf0-a0d2-18731d027ecd"
