"2021-10-12 08:06:01","teliko GmbH - Limburg","40489","28.505","2.578","0","853421","3649982","11286054","49355748","https://www.speedtest.net/result/c/d2067341-a8db-482f-9153-1a247caf1321"
"2021-10-12 08:07:01","hastebin - Kassel","43893","23.991","2.924","0","1193951","3596470","5152708","49943224","https://www.speedtest.net/result/c/b18b82c5-eea0-4ab3-88b7-0d6ffe3b58bf"
"2021-10-12 08:10:01","Heuer & Sack GbR - Wernigerode","21981","43.015","1.969","0","549459","3242883","5632782","43182074","https://www.speedtest.net/result/c/85c58e18-7726-4c82-b4d5-e3b00511efdf"
"2021-10-12 08:11:01","Spacken.net - Hagen","15431","23.501","1.234","N/A","682139","3393833","7001834","47565026","https://www.speedtest.net/result/c/673b47bd-25de-4e35-9a1c-f80d2007678c"
"2021-10-12 08:13:01","Heuer & Sack GbR - Wernigerode","21981","44.965","3.504","0","564737","3772402","6832320","48448654","https://www.speedtest.net/result/c/4fe5210b-3c39-414d-b6dc-8d5f5b9084e2"
"2021-10-12 08:18:01","hastebin - Kassel","43893","21.987","37.164","2.00669","666768","2031505","9254688","27934872","https://www.speedtest.net/result/c/839a125d-0998-4abc-8e13-118553d93d04"
"2021-10-12 08:19:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","307.236","39.523","0","234140","2585712","2406626","33825160","https://www.speedtest.net/result/c/6725875e-66e2-44cd-b9e3-099b6f3cc0d4"
"2021-10-12 08:22:01","Spacken.net - Hagen","15431","29.495","4.821","N/A","143143","2983834","2111808","41097440","https://www.speedtest.net/result/c/42dfb417-ffe1-48f0-951b-ec88cb215339"
"2021-10-12 08:23:01","AlphaCron - Apfelstädt","36896","174.365","61.187","0","327356","3997092","4270200","37542681","https://www.speedtest.net/result/c/7ac3edcc-2979-4f11-a634-c4eca32cc994"
"2021-10-12 08:24:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","239.053","25.842","0","140368","3410652","1894416","46040520","https://www.speedtest.net/result/c/fb6d4c38-6b2c-4eb0-bf70-ac1db1030f13"
"2021-10-12 08:27:01","Heuer & Sack GbR - Wernigerode","21981","176.975","26.391","0","127177","3488277","1855540","39116326","https://www.speedtest.net/result/c/79579f9c-9f3a-4da0-957d-ad885cdae641"
"2021-10-12 08:28:01","teliko GmbH - Limburg","40489","72.223","12.516","0","204241","3644323","2195918","50986188","https://www.speedtest.net/result/c/59f2bec1-74f2-4b2e-9ae1-2141382b3d64"
"2021-10-12 08:29:01","Heuer & Sack GbR - Wernigerode","21981","164.319","21.41","0","165405","2698843","1896547","35319730","https://www.speedtest.net/result/c/c13a896d-d36a-4027-a22a-bdcabc446fa8"
"2021-10-12 08:32:51","AlphaCron - Apfelstädt","36896","214.74","28.612","0","410158","1204761","4284434","16625312","https://www.speedtest.net/result/c/ec83cf36-b15e-4201-ba5c-f162a65687fc"
"2021-10-12 08:33:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","272.252","4.078","0","93179","716683","1423882","8867782","https://www.speedtest.net/result/c/44616ab1-f9d9-4cba-9bed-2d6f1365390c"
"2021-10-12 08:34:01","Spacken.net - Hagen","15431","199.097","17.161","N/A","154923","1396424","1909901","19153788","https://www.speedtest.net/result/c/96a26e4c-c383-438b-b95d-f161c3950fab"
"2021-10-12 08:37:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","134.368","34.244","0","200935","1359473","2180973","18677596","https://www.speedtest.net/result/c/5176564a-8a8a-41aa-94c4-aafcf2e83e8a"
"2021-10-12 08:38:01","Spacken.net - Hagen","15431","151.848","3.818","N/A","216370","1350792","3218178","19064502","https://www.speedtest.net/result/c/8bae333e-eb7e-449f-8f0b-7e32dd101485"
"2021-10-12 08:39:01","hastebin - Kassel","43893","151.549","510.394","0","281411","1633746","3090072","22761460","https://www.speedtest.net/result/c/e016e691-f011-4ee5-b886-5f62dc8de6ce"
"2021-10-12 08:40:01","Spacken.net - Hagen","15431","139.214","21.491","N/A","203377","1254085","1921590","16706834","https://www.speedtest.net/result/c/b6ebb4ff-9288-43ae-84c8-7948596372cb"
"2021-10-12 08:41:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","172.025","24.932","0","79408","960238","1027436","12701904","https://www.speedtest.net/result/c/bacb684d-7d9a-45a9-9e1d-d08a2e2b901a"
"2021-10-12 08:42:01","hastebin - Kassel","43893","101.329","34.446","1.5748","267116","1364989","2789864","18461498","https://www.speedtest.net/result/c/bdd6d8a9-8930-4eb0-aa87-bc0fedde2527"
"2021-10-12 08:43:01","hastebin - Kassel","43893","118.63","46.699","0","253691","987440","3376046","14411278","https://www.speedtest.net/result/c/7bb00373-15db-4ee5-9307-8bcf2ef2690a"
"2021-10-12 08:44:01","Spacken.net - Hagen","15431","115.172","26.729","N/A","131744","1510038","1653490","14626082","https://www.speedtest.net/result/c/fb621a7f-e7cb-4ad1-8951-5f5592069d50"
"2021-10-12 08:45:01","newone GmbH - Ilmenau","3823","244.028","156.299","0","105130","1392008","1222830","12285236","https://www.speedtest.net/result/c/772d71ca-8f89-4f78-9be7-d628a4cb9a92"
"2021-10-12 08:46:01","goetel GmbH - Göttingen","23610","31.914","17.047","0","280773","1314880","1630440","18282926","https://www.speedtest.net/result/c/9a25b4ac-fbc7-4ff1-9103-4f9f90f088ed"
"2021-10-12 08:47:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","306.72","41.132","0","88305","1128994","1353524","15790682","https://www.speedtest.net/result/c/85f827d9-254e-4ae7-8408-cf27133c4846"
"2021-10-12 08:49:01","Spacken.net - Hagen","15431","104.064","8.015","N/A","267473","1053456","3130186","8834138","https://www.speedtest.net/result/c/0c805549-b15e-4bf0-a0d2-18731d027ecd"
"2021-10-12 08:50:01","KNT Internet - Riethnordhausen","21504","132.663","16.298","0","388273","1625238","4755450","14091660","https://www.speedtest.net/result/c/fed308bc-1024-45bd-ae48-20207c861095"
"2021-10-12 08:51:01","Schlueter Onlinedienste - Ruethen","29806","179.151","48.033","0","206354","898922","2247678","12836480","https://www.speedtest.net/result/c/d7e4f69f-3bb8-4ef2-9b41-49999e3529da"
"2021-10-12 08:52:01","hastebin - Kassel","43893","131.258","13.474","0","258353","699356","2905030","5694894","https://www.speedtest.net/result/c/9cd7f2a5-8dad-4411-9355-28d8fb3bbf03"
"2021-10-12 08:53:01","AlphaCron - Apfelstädt","36896","39.083","2.443","0","422341","1143367","4482416","15232968","https://www.speedtest.net/result/c/1932bcae-75b2-4517-96df-a434afc53bef"
"2021-10-12 08:54:01","Heuer & Sack GbR - Wernigerode","21981","197.523","40.024","0","629125","1019044","7104060","13572766","https://www.speedtest.net/result/c/9e67c833-08ce-4aeb-871c-481038676d3b"
"2021-10-12 08:55:01","hastebin - Kassel","43893","179.04","17.053","0","148471","907015","2013464","11838806","https://www.speedtest.net/result/c/c53366c5-2b95-4f88-b80b-e0b0ef7bf60e"
"2021-10-12 08:56:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","171.152","34.751","0.823045","284119","872854","3119834","11633060","https://www.speedtest.net/result/c/78d9fef7-d4c5-47c3-98f8-ff9cafaae1b0"
"2021-10-12 08:57:01","Heuer & Sack GbR - Wernigerode","21981","102.354","31.381","0","131634","1074196","1719477","14843474","https://www.speedtest.net/result/c/1f2965fd-169f-4068-819d-f23e18bdf2d5"
"2021-10-12 08:58:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","110.326","28.777","0","350018","907124","4390542","12770486","https://www.speedtest.net/result/c/79bd41ff-2035-4a71-8ce9-a1a53727f135"
"2021-10-12 08:59:01","goetel GmbH - Göttingen","23610","149.169","34.011","0","166600","853985","2017346","9372442","https://www.speedtest.net/result/c/af1e1807-2885-466d-aaee-3b21396c5a2a"
"2021-10-12 09:00:01","hastebin - Kassel","43893","93.935","50.146","1.13636","652400","1205467","8552046","16840894","https://www.speedtest.net/result/c/d3a26502-04fc-4148-89d1-0d97eb715ddc"
"2021-10-12 09:01:01","AlphaCron - Apfelstädt","36896","147.111","19.288","0","211880","782509","2036756","11305678","https://www.speedtest.net/result/c/788a1122-8c60-4ada-b2b1-c7a93e65e1af"
"2021-10-12 09:02:01","hastebin - Kassel","43893","197.008","7.683","1.66667","545741","1164825","7283926","16735302","https://www.speedtest.net/result/c/8c929ab7-81d7-405f-ac08-ac52fb64db06"
"2021-10-12 09:03:01","goetel GmbH - Göttingen","23610","146.147","6.182","0","210074","1010248","2349690","11930680","https://www.speedtest.net/result/c/71003304-3140-4f64-9242-19dcfb67b54d"
"2021-10-12 09:04:01","AlphaCron - Apfelstädt","36896","203.373","19.542","0","226330","756805","2520712","8592160","https://www.speedtest.net/result/c/9b97a5cd-487d-49db-8ca0-5b7329cca7f0"
"2021-10-12 09:05:02","goetel GmbH - Göttingen","23610","37.944","32.098","0","229242","1100816","2756006","11224156","https://www.speedtest.net/result/c/0c895c6f-0ccd-4a89-8f88-9be26b971990"
"2021-10-12 09:06:02","Spacken.net - Hagen","15431","22.855","6.485","N/A","212359","752410","3117246","10384350","https://www.speedtest.net/result/c/cac8cc55-3d04-420f-bc49-d4ea3c4a2038"
"2021-10-12 09:07:01","goetel GmbH - Göttingen","23610","155.011","36.102","0","138849","1175242","1515274","12453456","https://www.speedtest.net/result/c/d72b2b41-f35d-47dc-9089-a12f850133ec"
"2021-10-12 09:08:01","Heuer & Sack GbR - Wernigerode","21981","234.04","36.484","0.34965","200716","1101324","2532358","15663870","https://www.speedtest.net/result/c/b1a3a939-7094-4455-885e-56b17d6b69c7"
"2021-10-12 09:09:01","newone GmbH - Ilmenau","3823","254.268","38.934","0","245381","1320371","2534946","16033954","https://www.speedtest.net/result/c/b93b9a95-bec5-439f-be60-15c67cfe2838"
"2021-10-12 09:10:01","hastebin - Kassel","43893","156.655","45.443","2.33333","499877","714495","6041686","10001326","https://www.speedtest.net/result/c/2ce11569-2ec7-44bd-a319-01d4d69b7806"
"2021-10-12 09:11:01","newone GmbH - Ilmenau","3823","182.483","17.867","0","222560","782515","2229562","9503136","https://www.speedtest.net/result/c/7b2e9979-0001-4cdf-8b1c-67a7370118fb"
"2021-10-12 09:12:01","Spacken.net - Hagen","15431","34.143","46.059","N/A","245937","938274","3005962","9972858","https://www.speedtest.net/result/c/30f0d41c-5282-4f91-8155-b91b37af17b6"
"2021-10-12 09:13:01","Heuer & Sack GbR - Wernigerode","21981","127.62","34.862","0","171991","925700","1938412","13075870","https://www.speedtest.net/result/c/cc3717d4-4848-4a99-b17b-71ae1b01e9aa"
"2021-10-12 09:14:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.821","37.455","0.333333","378254","1224325","5005192","11275916","https://www.speedtest.net/result/c/2fdf404c-2962-4ae1-9a71-5cec1d2d330a"
"2021-10-12 09:15:01","Heuer & Sack GbR - Wernigerode","21981","134.484","101.694","0","179007","1144060","2435308","16332868","https://www.speedtest.net/result/c/055c36aa-0f64-44b4-ba19-7f7cf0b7c51c"
"2021-10-12 09:16:01","hastebin - Kassel","43893","24.824","8.307","0","305121","1278211","4310314","16986338","https://www.speedtest.net/result/c/229830c2-c622-436f-bdf0-d69386faa873"
"2021-10-12 09:17:01","hastebin - Kassel","43893","141.12","17.2","0","98884","1526957","1591620","12532390","https://www.speedtest.net/result/c/03b8c338-d002-4215-be1b-5b51cf8c5e57"
"2021-10-12 09:18:01","KNT Internet - Riethnordhausen","21504","183.685","20.108","0","225076","1219007","2371902","17173968","https://www.speedtest.net/result/c/c736800f-de7e-4d29-b27c-83beceb9802e"
"2021-10-12 09:19:01","hastebin - Kassel","43893","30.293","1.412","0","298911","1561656","4275376","22198570","https://www.speedtest.net/result/c/1f4eb6f9-f401-4ff3-a728-c1ab780b3c1d"
"2021-10-12 09:20:01","Spacken.net - Hagen","15431","180.844","39.582","N/A","351001","1237651","3865178","17128678","https://www.speedtest.net/result/c/2f425535-fb8b-46bc-9141-993871c55f74"
"2021-10-12 09:21:01","Heuer & Sack GbR - Wernigerode","21981","219.073","19.618","0","182270","1663201","2232116","23392932","https://www.speedtest.net/result/c/dfc6ef69-e02b-4216-b13f-3322c65b90b7"
"2021-10-12 09:22:01","Spacken.net - Hagen","15431","25.051","1.376","N/A","337888","859000","4868028","12299470","https://www.speedtest.net/result/c/fe8f3eeb-e981-477b-b828-fa89e68737a2"
"2021-10-12 09:23:01","hastebin - Kassel","43893","209.494","28.867","0","155096","1087442","1943588","15095804","https://www.speedtest.net/result/c/09a343fa-1a59-4450-9bda-24281c411b6a"
"2021-10-12 09:24:01","KNT Internet - Riethnordhausen","21504","183.946","36.163","0","146071","1237772","1919002","17617810","https://www.speedtest.net/result/c/bcde7205-2c26-4e6b-ab0c-6461f2d12f4c"
"2021-10-12 09:25:01","Spacken.net - Hagen","15431","206.026","12.17","N/A","147262","1147215","1828422","8818610","https://www.speedtest.net/result/c/47302022-0d42-49a0-adf0-0bb232684b0f"
"2021-10-12 09:26:01","Heuer & Sack GbR - Wernigerode","21981","202.977","8.164","0","538874","1445536","6546346","12669554","https://www.speedtest.net/result/c/3676d8e5-5cb2-4c50-9717-18029f048bc7"
"2021-10-12 09:27:01","Spacken.net - Hagen","15431","140.66","10.354","N/A","254016","1231076","2537534","14475978","https://www.speedtest.net/result/c/a3e73bed-7cc0-4e10-93b4-2c7cac5019ec"
"2021-10-12 09:28:01","goetel GmbH - Göttingen","23610","138.102","167.588","0","207321","1246668","2365432","11497190","https://www.speedtest.net/result/c/6890d14a-c81d-4b84-88fc-bbb9614825fc"
"2021-10-12 09:29:01","hastebin - Kassel","43893","22.963","1.092","0","310168","1521809","3857414","22246448","https://www.speedtest.net/result/c/7e3f2544-3a9b-4b47-b850-7cd654ebf3d9"
"2021-10-12 09:30:01","Spacken.net - Hagen","15431","90.654","26.422","N/A","757024","621485","9670062","8421352","https://www.speedtest.net/result/c/39d8f328-54e7-4f6f-bd93-be8d5f7a634d"
"2021-10-12 09:31:01","Spacken.net - Hagen","15431","26.746","3.229","N/A","331605","1410356","4114920","19996182","https://www.speedtest.net/result/c/cf09264b-b4f3-4af7-bff1-0ff81c28c791"
"2021-10-12 09:32:01","KNT Internet - Riethnordhausen","21504","80.147","38.699","0","304441","1281375","3537796","11120636","https://www.speedtest.net/result/c/21ed887f-bd71-4e48-8edb-1117cfe82a35"
"2021-10-12 09:33:01","Spacken.net - Hagen","15431","73.033","35.302","N/A","158835","1382140","1162012","13379960","https://www.speedtest.net/result/c/de36da40-5830-41f6-9f73-debe300fd147"
"2021-10-12 09:34:01","Spacken.net - Hagen","15431","23.653","6.188","N/A","437713","1528385","6815498","21599448","https://www.speedtest.net/result/c/43430fe4-5737-4fb1-b2ed-5cc24d936123"
"2021-10-12 09:35:01","Spacken.net - Hagen","15431","24.443","25.886","N/A","304918","1444626","3280290","18396798","https://www.speedtest.net/result/c/1c6b4be3-bc6f-49e5-8ca5-a72168ad223e"
"2021-10-12 09:36:01","hastebin - Kassel","43893","201.511","23.3","0","184749","1327316","1730078","13229856","https://www.speedtest.net/result/c/d0b86d39-2b7c-4093-9cf7-9edb1f730172"
"2021-10-12 09:37:01","hastebin - Kassel","43893","140.416","58.212","0","83283","1113557","980852","6855612","https://www.speedtest.net/result/c/38876257-c33e-4647-a7f7-9f546274d8b0"
"2021-10-12 09:38:01","AlphaCron - Apfelstädt","36896","196.513","365.605","0","65156","1480611","671128","20691060","https://www.speedtest.net/result/c/e055c6ea-41cd-477c-b66c-dded299b213c"
"2021-10-12 09:39:01","teliko GmbH - Limburg","40489","178.525","35.4","0","99052","1526195","1313410","21691322","https://www.speedtest.net/result/c/10737682-808d-441b-87fb-41c550a7b0d5"
"2021-10-12 09:40:01","teliko GmbH - Limburg","40489","181.954","49.49","0","102986","1435831","1204714","14945700","https://www.speedtest.net/result/c/e23a5c3b-eaf5-48ed-9921-3103ecbaf06b"
"2021-10-12 09:41:01","goetel GmbH - Göttingen","23610","207.418","41.417","0","85851","1283596","907195","16112888","https://www.speedtest.net/result/c/c95618ca-5b46-44d5-a0ac-76cab0558dc6"
"2021-10-12 09:42:01","teliko GmbH - Limburg","40489","164.124","45.489","0","111452","1352259","1552800","18669832","https://www.speedtest.net/result/c/1acf2545-5fc3-4def-8cf6-8acd0fba14c7"
"2021-10-12 09:43:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","182.306","51.313","0","84581","1360615","941219","19834432","https://www.speedtest.net/result/c/0e271a1c-f7ad-447f-99c4-a6864fa17bf0"
"2021-10-12 09:44:01","teliko GmbH - Limburg","40489","188.256","51.845","0","123425","1267327","1396226","10907126","https://www.speedtest.net/result/c/aa848bc8-fbca-4b68-ac6b-810a8c534c99"
"2021-10-12 09:45:01","goetel GmbH - Göttingen","23610","95.792","762.295","0","83602","912244","1284942","12382286","https://www.speedtest.net/result/c/d26b7c25-bd3b-4fc3-8cec-32c698fdf4ea"
"2021-10-12 09:46:01","Heuer & Sack GbR - Wernigerode","21981","180.556","40.849","0","142198","788784","1660202","11520482","https://www.speedtest.net/result/c/f549b672-1db6-43bf-b1ac-4f4917f08559"
"2021-10-12 09:47:01","hastebin - Kassel","43893","108.778","41.319","0","52959","1135283","685937","15639284","https://www.speedtest.net/result/c/1663bed1-8178-4284-82ae-196f9b62db22"
"2021-10-12 09:48:01","Heuer & Sack GbR - Wernigerode","21981","233.864","27.612","0","121676","964590","1013202","13985552","https://www.speedtest.net/result/c/d4972e66-f4e7-459e-bfbe-2a7ad9e742aa"
"2021-10-12 09:49:02","Spacken.net - Hagen","15431","189.429","60.094","N/A","64741","1071640","961442","14252116","https://www.speedtest.net/result/c/b9151e94-1184-43b5-94e4-213f56627a84"
"2021-10-12 09:50:01","Heuer & Sack GbR - Wernigerode","21981","260.904","203.164","0","50991","834115","665946","7468724","https://www.speedtest.net/result/c/fae5fa5f-5cf8-466e-8732-98614bbc00e0"
"2021-10-12 09:51:01","AlphaCron - Apfelstädt","36896","210.022","223.357","0","76786","1083332","837432","15403776","https://www.speedtest.net/result/c/6a0089ea-98fa-4524-8074-0f20c0496d1d"
"2021-10-12 09:52:01","goetel GmbH - Göttingen","23610","234.32","326.067","0","75207","1098311","883173","15491772","https://www.speedtest.net/result/c/60ea3b8d-2555-4518-b28f-2f35fa5db7df"
"2021-10-12 09:53:01","Spacken.net - Hagen","15431","193.963","246.134","N/A","104890","964412","1168482","12228300","https://www.speedtest.net/result/c/9d4d35da-59e7-411d-a6be-060151a101d7"
"2021-10-12 09:54:01","AlphaCron - Apfelstädt","36896","161.598","84.831","0","138979","1076653","1683494","13025404","https://www.speedtest.net/result/c/ced1b00c-2fc2-4929-9b63-f28107e9c07b"
"2021-10-12 09:55:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","153.342","24.484","N/A","60973","995774","672880","5417978","https://www.speedtest.net/result/c/25a70951-cc3e-415c-ac6d-a5831837326e"
"2021-10-12 09:57:01","goetel GmbH - Göttingen","23610","200.036","42.819","0","78402","954012","870862","13360550","https://www.speedtest.net/result/c/22e80b69-5a37-465f-8a89-3048edba8d3b"
"2021-10-12 09:58:02","hastebin - Kassel","43893","242.025","13.076","0","91941","1687145","1083078","12894710","https://www.speedtest.net/result/c/59ca49d3-f7e6-4871-b982-ad71bf2ecd1c"
"2021-10-12 09:59:01","newone GmbH - Ilmenau","3823","155.22","45.543","0","86894","999109","1018378","14397044","https://www.speedtest.net/result/c/a1282604-a1a4-4869-ad8a-f76760724ba0"
"2021-10-12 10:00:01","Spacken.net - Hagen","15431","198.15","167.73","N/A","68050","1361586","973088","11216392","https://www.speedtest.net/result/c/c2bd4277-76ea-49e0-a6da-b94f66a1239c"
"2021-10-12 10:01:01","Heuer & Sack GbR - Wernigerode","21981","119.824","201.317","0","70251","684493","952866","9698530",""
"2021-10-12 10:02:01","Spacken.net - Hagen","15431","173.81","26.134","N/A","85571","1081377","960148","15533176","https://www.speedtest.net/result/c/bd9b43c0-64f3-4e14-b339-876305d0c818"
"2021-10-12 10:03:01","newone GmbH - Ilmenau","3823","205.528","503.314","0","98042","1137609","1063668","15804916","https://www.speedtest.net/result/c/e8f2271e-dafc-4389-8865-b3d045e15e97"
"2021-10-12 10:04:01","teliko GmbH - Limburg","40489","201.396","136.153","0","46390","1098686","670261","15210970","https://www.speedtest.net/result/c/46f61a9e-11fb-4e37-8b49-691777ff9983"
"2021-10-12 10:05:01","teliko GmbH - Limburg","40489","219.606","39.246","0","134368","1279986","1502334","11407904","https://www.speedtest.net/result/c/8e6edb07-5f74-4313-b4c4-4f63920a1f77"
"2021-10-12 10:06:01","goetel GmbH - Göttingen","23610","204.739","174.829","0","67092","991995","848864","14869354","https://www.speedtest.net/result/c/9fd14562-d3c2-4819-bfc0-5fafad0ad6d3"
"2021-10-12 10:07:01","hastebin - Kassel","43893","233.259","15.493","0","97857","812897","1146484","11274622","https://www.speedtest.net/result/c/a0845b82-fa1e-48b5-b3a2-2b0c20cc55d1"
"2021-10-12 10:08:01","hastebin - Kassel","43893","173.7","262.428","0.333333","62242","1063024","944448","15151446","https://www.speedtest.net/result/c/2b53e0ac-b533-4ffa-9ebe-07900ada581e"
"2021-10-12 10:09:01","Spacken.net - Hagen","15431","214.285","52.816","N/A","75046","1008056","1180128","11130988","https://www.speedtest.net/result/c/f2092d39-8705-419f-9d69-d958183f727d"
"2021-10-12 10:10:01","Spacken.net - Hagen","15431","181.417","43.472","N/A","100076","1287243","1385874","13238914",""
"2021-10-12 10:11:01","teliko GmbH - Limburg","40489","171.263","16.571","0","108193","883191","1326136","9824048","https://www.speedtest.net/result/c/ebd773ab-786f-447f-8633-9582cc474101"
"2021-10-12 10:12:01","KNT Internet - Riethnordhausen","21504","229.991","20.103","0","49807","1066556","760036","11555420","https://www.speedtest.net/result/c/4a0ae8fc-069f-434a-a883-7223849211d0"
"2021-10-12 10:13:01","hastebin - Kassel","43893","195.521","24.481","0","72038","1130795","1070138","9010122","https://www.speedtest.net/result/c/deeecf6f-78a9-4c78-8474-a2bd31cbc574"
"2021-10-12 10:14:01","hastebin - Kassel","43893","191.669","209.945","0","67542","1289698","810044","11221568","https://www.speedtest.net/result/c/4b309f9d-267b-4071-8ad9-582eb49b2ff8"
"2021-10-12 10:15:01","Spacken.net - Hagen","15431","171.03","36.99","N/A","64293","631031","908388","7080768","https://www.speedtest.net/result/c/57027fb4-bf47-41e3-9b7d-70326f139358"
"2021-10-12 10:16:01","hastebin - Kassel","43893","198.017","324.018","0","56259","1032792","672880","14751600","https://www.speedtest.net/result/c/7a37181f-f81e-42ba-bb58-0ac66a3ac8a6"
"2021-10-12 10:17:01","Spacken.net - Hagen","15431","172.585","25.173","N/A","63845","926217","949581","13429132","https://www.speedtest.net/result/c/8970f519-76d5-4f59-996d-262734fabd23"
"2021-10-12 10:18:01","hastebin - Kassel","43893","257.491","622.845","0","64739","1119430","529246","16021014","https://www.speedtest.net/result/c/edf3d483-8687-438b-a262-b2167dcdc482"
"2021-10-12 10:19:01","AlphaCron - Apfelstädt","36896","226.117","122.082","0","59068","866053","601710","11750814","https://www.speedtest.net/result/c/adc9aaae-ab86-4ce6-9f26-58ad1d949368"
"2021-10-12 10:20:01","Spacken.net - Hagen","15431","214.681","166.412","N/A","37658","1268204","485250","12254180","https://www.speedtest.net/result/c/f3b2126f-b547-4fba-a5b9-90050ed33b6a"
"2021-10-12 10:21:01","hastebin - Kassel","43893","217.579","28.276","0","52588","1282028","515012","17747210","https://www.speedtest.net/result/c/9e49c403-ba25-4107-9008-7348aa791300"
"2021-10-12 10:22:01","hastebin - Kassel","43893","232.248","106.165","0.749064","86785","1438173","921328","19296128","https://www.speedtest.net/result/c/0ec646f8-a17e-4546-aeff-c5b1c14e3fb9"
"2021-10-12 10:23:01","Heuer & Sack GbR - Wernigerode","21981","207.916","52.745","0","59744","1020231","707818","14217178","https://www.speedtest.net/result/c/a6b1d0dd-7882-44fd-b227-690bc79223c9"
"2021-10-12 10:24:01","Heuer & Sack GbR - Wernigerode","21981","242.709","30.282","0","74788","883743","856414","12374522","https://www.speedtest.net/result/c/700998af-7d5b-4a2f-8684-e659b5c8fa83"
"2021-10-12 10:25:01","AlphaCron - Apfelstädt","36896","205.448","320.062","0","37602","996578","420309","13682756","https://www.speedtest.net/result/c/6343e2db-0f8a-4e36-bcab-bce7f00e8c09"
"2021-10-12 10:26:01","goetel GmbH - Göttingen","23610","232.752","279.187","N/A","58976","1329341","661234","17740740","https://www.speedtest.net/result/c/6d58dc8c-c34c-4a47-8b29-44e47417f635"
"2021-10-12 10:27:01","hastebin - Kassel","43893","232.869","14.011","0","53538","1155405","659940","15151446","https://www.speedtest.net/result/c/eee4f2a6-1124-4799-9682-fa748e6365cd"
"2021-10-12 10:28:01","Heuer & Sack GbR - Wernigerode","21981","244.944","201.496","0","42329","895788","561360","12721314","https://www.speedtest.net/result/c/fa1761d2-66ea-4c4f-af2d-e908be44efd3"
"2021-10-12 10:30:01","Heuer & Sack GbR - Wernigerode","21981","231.94","357.336","0","56092","1164892","593946","9114936","https://www.speedtest.net/result/c/8264cfc5-c04c-40e0-8b1c-de9ac27746c5"
"2021-10-12 10:31:01","hastebin - Kassel","43893","232.771","24.85","0","65438","1074025","754402","15062160","https://www.speedtest.net/result/c/7f9e0937-8e99-4fa1-8573-aee72ec2d3e5"
"2021-10-12 10:32:01","teliko GmbH - Limburg","40489","217.538","385.738","0","52410","1045347","768168","14281878","https://www.speedtest.net/result/c/98cf12d5-e5da-4b2a-8e98-5862934f4dfa"
"2021-10-12 10:33:01","Spacken.net - Hagen","15431","214.402","301.36","N/A","68873","806455","766048","11838806","https://www.speedtest.net/result/c/4d4dad23-10a8-45e6-a8a0-03fd85901cf4"
"2021-10-12 10:34:01","teliko GmbH - Limburg","40489","97.042","298.839","0","121943","1034895","1266826","13927322","https://www.speedtest.net/result/c/9fbfe739-3e3a-4c5c-85e6-35fbd577d1ca"
"2021-10-12 10:35:01","Heuer & Sack GbR - Wernigerode","21981","255.719","8.819","0","58840","1185226","661234","14808536","https://www.speedtest.net/result/c/31e18c0e-9149-4bbd-a072-c975585c2567"
"2021-10-12 10:36:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","256.983","151.211","0","54551","795858","744050","11194394","https://www.speedtest.net/result/c/4133bd54-ebff-4324-88e3-14c2b2610299"
"2021-10-12 10:37:01","Spacken.net - Hagen","15431","140.984","187.312","N/A","47166","783066","731134","8954480","https://www.speedtest.net/result/c/235847e4-8169-4891-a024-f68b0f46f9e6"
"2021-10-12 10:38:01","teliko GmbH - Limburg","40489","234.9","21.234","0","70085","1050660","800986","14180946","https://www.speedtest.net/result/c/449f8323-9b79-4cb6-8d64-fd9d1ab486cc"
"2021-10-12 10:39:01","Schlueter Onlinedienste - Ruethen","29806","240.429","171.688","0","85088","1014557","973088","14052840","https://www.speedtest.net/result/c/94c8b4d4-68be-46bd-803c-8ad52f042971"
"2021-10-12 10:40:01","Heuer & Sack GbR - Wernigerode","21981","198.414","45.537","0","54316","743809","808936","9820166","https://www.speedtest.net/result/c/204061ce-a4fd-4590-865f-9de84fe17769"
"2021-10-12 10:42:01","KNT Internet - Riethnordhausen","21504","178.967","185.511","0","79103","1087631","1037570","10673852","https://www.speedtest.net/result/c/78ed540b-bfe1-4f83-9063-4f6a3621d7ce"
"2021-10-12 10:44:01","Spacken.net - Hagen","15431","198.528","31.99","N/A","71365","1001452","890723","12516862","https://www.speedtest.net/result/c/172f73de-32a5-4e0d-aae2-988a2deb9965"
"2021-10-12 10:45:01","newone GmbH - Ilmenau","3823","217.754","39.382","0","115341","932532","1283648","8206548","https://www.speedtest.net/result/c/d2933bfc-e6f5-4857-8607-40aeba0ba78c"
