"2021-10-13 17:54:01","hastebin - Kassel","43893","33.353","28.769","0.666667","1243814","1577277","15573290","22397846","https://www.speedtest.net/result/c/5694ec3c-9a0f-49de-96d4-282243b6f60c"
"2021-10-13 17:55:01","hastebin - Kassel","43893","25.574","1.137","0.75188","593656","821262","3922114","9957330","https://www.speedtest.net/result/c/69dc4d18-3550-427e-9ea7-3d3e624220e4"
"2021-10-13 17:56:01","hastebin - Kassel","43893","29.705","18.007","0.666667","1157141","1536687","15806210","21022324","https://www.speedtest.net/result/c/275fc3b7-336f-4d2d-9dc2-87c816c9f18d"
"2021-10-13 17:57:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","35.289","7.737","0","795041","767123","7380976","9196458","https://www.speedtest.net/result/c/f2fb195e-cde1-47a1-8181-f50d7ce88b30"
"2021-10-13 17:58:01","Schlueter Onlinedienste - Ruethen","29806","44.504","53.067","0","1006791","1196148","12180422","16422154","https://www.speedtest.net/result/c/d39560d0-1ffc-485f-83d1-1568e404e34c"
"2021-10-13 17:59:01","hastebin - Kassel","43893","25.524","4.163","0.892857","907240","1197202","9930156","17177850","https://www.speedtest.net/result/c/2c826f57-17f0-45c5-ae18-e373eb8bd6ca"
"2021-10-13 18:00:01","hastebin - Kassel","43893","29.685","30.284","0.666667","1109388","1532577","13351492","20155344","https://www.speedtest.net/result/c/80f72dd3-dc1e-446f-b6e1-cb87eb4a3b32"
"2021-10-13 18:01:01","Heuer & Sack GbR - Wernigerode","21981","62.554","36.057","1","1053763","1242486","12628146","16479090","https://www.speedtest.net/result/c/f8a9d806-5342-436b-a35c-e00f6a5e4bf3"
"2021-10-13 18:02:01","Spacken.net - Hagen","15431","35.626","39.98","N/A","731767","1157834","8940246","15408952","https://www.speedtest.net/result/c/b90c981a-7dd0-4893-830c-60c9b3d4437a"
"2021-10-13 18:03:01","Spacken.net - Hagen","15431","24.357","1.482","N/A","1068907","867517","10833368","10280830","https://www.speedtest.net/result/c/e89c2148-c117-4fb1-9ea9-e98b7f7e3d51"
"2021-10-13 18:04:01","AlphaCron - Apfelstädt","36896","36.69","6.454","0.668896","1279983","1565973","18025420","20812696","https://www.speedtest.net/result/c/b1ae44a4-1625-47b0-a203-f797304792fa"
"2021-10-13 18:05:01","hastebin - Kassel","43893","26.065","20.782","0.406504","930292","1035854","10556452","11643412","https://www.speedtest.net/result/c/dd37f96b-7d12-44f4-b107-7e167fd07b33"
"2021-10-13 18:06:02","hastebin - Kassel","43893","26.635","6.782","0","1251961","570219","12769192","8218194","https://www.speedtest.net/result/c/93549c44-396e-46ba-a607-d9fb4d7096ec"
"2021-10-13 18:07:01","Spacken.net - Hagen","15431","25.657","24.39","N/A","756951","950806","4877086","13559826","https://www.speedtest.net/result/c/ec61b6c7-feb1-461d-902b-9aca9c60f113"
"2021-10-13 18:08:01","Spacken.net - Hagen","15431","52.769","29.581","N/A","1113901","1337699","13664640","18143174","https://www.speedtest.net/result/c/30f2b4d6-9565-44a4-9148-07c377ce46cc"
"2021-10-13 18:09:01","teliko GmbH - Limburg","40489","55.875","15.425","1.33333","1227464","1580605","14658432","20568130","https://www.speedtest.net/result/c/c1a54f81-c7b4-4ddb-9541-cb4ead8e6a94"
"2021-10-13 18:10:02","hastebin - Kassel","43893","27.018","1.631","0.333333","1131469","1287761","15885144","17918018","https://www.speedtest.net/result/c/66f289db-12cb-418e-99fa-458dd45c87cf"
"2021-10-13 18:11:01","hastebin - Kassel","43893","30.073","28.657","2.33333","1271731","1592213","16647096","21079260","https://www.speedtest.net/result/c/8512a329-b8be-477f-beec-b2d23fe2c09d"
"2021-10-13 18:12:01","Heuer & Sack GbR - Wernigerode","21981","44.795","40.825","2","1095595","1177537","12264532","16067598","https://www.speedtest.net/result/c/51f0a679-6504-4f44-a060-019bc830ddfe"
"2021-10-13 18:13:02","Spacken.net - Hagen","15431","20.997","5.184","N/A","818106","1047444","10584920","14825358","https://www.speedtest.net/result/c/39f8190d-9bba-44f2-8dc2-1a5ced986c76"
"2021-10-13 18:14:01","Spacken.net - Hagen","15431","22.292","2.748","N/A","786747","1106527","8059032","15414128","https://www.speedtest.net/result/c/b4639b05-6ef2-4947-8c09-c9139873091b"
"2021-10-13 18:15:01","Spacken.net - Hagen","15431","33.021","23.549","N/A","736413","1166745","9866750","16129710","https://www.speedtest.net/result/c/751e590e-fd50-4fcc-bd6f-45ac746e3314"
"2021-10-13 18:16:01","hastebin - Kassel","43893","23.255","7.607","0.763359","1319571","711297","14778774","10381762","https://www.speedtest.net/result/c/c377a964-d8c1-4a0d-a1f5-c942d0fcc575"
"2021-10-13 18:17:01","Spacken.net - Hagen","15431","24.711","43.186","N/A","1214290","1640945","13831566","21338060","https://www.speedtest.net/result/c/4c99b9ad-c490-4ea0-a005-d08c18b43d3d"
"2021-10-13 18:18:01","Schlueter Onlinedienste - Ruethen","29806","85.507","46.612","4.33333","1124816","1482056","13100456","19866252","https://www.speedtest.net/result/c/3936ee36-3ed4-42bd-be5c-98b21f3fe9fe"
"2021-10-13 18:19:01","Heuer & Sack GbR - Wernigerode","21981","42.571","3.517","0.454545","1072439","857565","11105108","12219242","https://www.speedtest.net/result/c/5c8c39cb-8941-4eee-9f8d-d988e8b826b4"
"2021-10-13 18:20:01","hastebin - Kassel","43893","29.937","28.4","1","1133379","1565202","12955528","22232214","https://www.speedtest.net/result/c/49a5297c-1e1a-4470-a239-c56314690229"
"2021-10-13 18:21:01","hastebin - Kassel","43893","27.317","75.333","0.666667","1272667","1668496","15367544","22366232","https://www.speedtest.net/result/c/ec45f02c-6929-4c9e-a3f6-60ec92a862cc"
"2021-10-13 18:22:01","hastebin - Kassel","43893","23.441","7.98","0.666667","1098084","1725577","12408584","22993086","https://www.speedtest.net/result/c/b5acf2e8-84cf-4d45-aa87-b4bc2dac91b3"
"2021-10-13 18:23:01","Spacken.net - Hagen","15431","68.7","23.003","N/A","1319530","1596016","15970548","22089874","https://www.speedtest.net/result/c/a5092e8b-844e-4b84-82ae-54fb8549fb66"
"2021-10-13 18:24:01","teliko GmbH - Limburg","40489","39.021","227.895","1","1243414","1635955","15694926","22620414","https://www.speedtest.net/result/c/0fe2df65-d64a-4c99-8f24-fc6c522375e6"
"2021-10-13 18:25:01","hastebin - Kassel","43893","35.889","79.641","0","1291903","1482858","16014544","21423464","https://www.speedtest.net/result/c/c16e69c1-194a-42d3-b0b3-357b9975b0d9"
"2021-10-13 18:26:01","hastebin - Kassel","43893","22.799","6.342","1.33333","1381380","1447826","17554404","19527754","https://www.speedtest.net/result/c/986c01e4-1056-4f56-8cba-1366e809ac90"
"2021-10-13 18:27:01","Spacken.net - Hagen","15431","34.355","25.198","N/A","272538","907175","4024340","12779544","https://www.speedtest.net/result/c/8c3b3633-7055-4928-8c06-fde86d81a726"
"2021-10-13 18:29:02","Schlueter Onlinedienste - Ruethen","29806","37.103","123.351","1.66667","789333","1326434","10154018","17976248","https://www.speedtest.net/result/c/98d2fbdc-c2a4-4e83-b51a-9d89e923ea22"
"2021-10-13 18:30:01","hastebin - Kassel","43893","32.259","29.478","1.34228","1157262","1178433","13447666","14485036","https://www.speedtest.net/result/c/67742dcf-751f-4e6e-ba9f-573f34d00f11"
"2021-10-13 18:31:01","Spacken.net - Hagen","15431","25.006","2.314","N/A","916783","738574","7520728","9959918","https://www.speedtest.net/result/c/9d83daff-7d67-4763-8955-7ebe7ce25832"
"2021-10-13 18:32:01","Spacken.net - Hagen","15431","23.832","4.603","N/A","520378","639564","5671602","4755450","https://www.speedtest.net/result/c/7bffbfdf-001b-476d-8710-052a873a8374"
"2021-10-13 18:33:01","Schlueter Onlinedienste - Ruethen","29806","53.232","84.119","0.666667","961604","960815","10762198","12695434","https://www.speedtest.net/result/c/033117a2-c2c2-4d55-91d3-f47077f21b7c"
"2021-10-13 18:34:01","Spacken.net - Hagen","15431","25.078","2.016","N/A","386326","706871","3847062","10225188","https://www.speedtest.net/result/c/a9f50f21-cba6-4718-a4b7-8fdad325f881"
"2021-10-13 18:35:01","Heuer & Sack GbR - Wernigerode","21981","46.129","5.194","1.33333","979693","959841","13706048","12353818","https://www.speedtest.net/result/c/44cf665d-c7dd-4f91-afff-a58c8b369051"
"2021-10-13 18:36:01","Spacken.net - Hagen","15431","22.339","2.916","N/A","1187375","1078940","16920762","4717924","https://www.speedtest.net/result/c/80a8065c-3cf8-4f10-bfc3-e5551591f0fa"
"2021-10-13 18:37:01","Spacken.net - Hagen","15431","24.67","1.783","N/A","1109558","1307908","16278520","17205024","https://www.speedtest.net/result/c/13bb2fa6-a874-4cd2-9b50-6670714a1129"
"2021-10-13 18:38:01","goetel GmbH - Göttingen","23610","38.871","65.639","0.996678","1185853","1469204","15869616","19441056","https://www.speedtest.net/result/c/31d77d66-6be0-48b0-96c2-a4c0de1268a3"
"2021-10-13 18:39:01","hastebin - Kassel","43893","27.044","43.054","1.11111","1048759","933121","8928600","8856136","https://www.speedtest.net/result/c/e6dd9409-8eaf-4bc9-9ba5-7641bbe4107b"
"2021-10-13 18:40:01","Spacken.net - Hagen","15431","23.653","3.447","N/A","951663","1065653","9334916","15440008","https://www.speedtest.net/result/c/dc6ed1d4-a4b9-40fc-b795-58d833f88507"
"2021-10-13 18:41:01","Spacken.net - Hagen","15431","23.3","34.049","N/A","1032560","892534","8916954","9054118","https://www.speedtest.net/result/c/dba4668c-a8f3-4027-9f49-94664adca833"
"2021-10-13 18:42:01","hastebin - Kassel","43893","35.086","16.35","0.900901","763673","970962","8280306","14280584","https://www.speedtest.net/result/c/e31653a9-fd96-4816-8264-c4767e710d95"
"2021-10-13 18:43:01","hastebin - Kassel","43893","30.838","25.275","0.337838","1284371","1500857","14408476","19142142","https://www.speedtest.net/result/c/ecb08ac0-4645-4aab-a282-dc928450f572"
"2021-10-13 18:44:01","AlphaCron - Apfelstädt","36896","34.113","19.989","0.333333","1052315","841001","15398600","6912548","https://www.speedtest.net/result/c/07b109be-27b8-4138-b600-eebd581e21c3"
"2021-10-13 18:45:01","Spacken.net - Hagen","15431","41.399","131.079","N/A","1167661","1385404","14804654","16076656","https://www.speedtest.net/result/c/4c4df1b9-55e8-4a4c-952e-7334392d4163"
"2021-10-13 18:46:01","Spacken.net - Hagen","15431","21.112","3.654","N/A","751320","738524","8215606","10925242","https://www.speedtest.net/result/c/341e9082-3a35-46bb-9c5c-22271fe2ec35"
"2021-10-13 18:47:01","hastebin - Kassel","43893","28.545","36.614","2.11268","720778","815210","7760118","11897036","https://www.speedtest.net/result/c/e6008a1b-294a-4648-a62e-c10aaaa3a443"
"2021-10-13 18:48:01","Spacken.net - Hagen","15431","51.681","103.51","N/A","852593","841466","8352770","7766588","https://www.speedtest.net/result/c/15395f5a-4ff8-4048-b822-f923cc6b3b5d"
"2021-10-13 18:49:01","hastebin - Kassel","43893","39.106","142.841","1.89394","1148116","695221","11657432","8884604","https://www.speedtest.net/result/c/4396cb1f-a05e-4f1f-bced-9a1e6d19b968"
"2021-10-13 18:50:01","Spacken.net - Hagen","15431","26.943","41.439","N/A","699448","1152736","10155312","5700070","https://www.speedtest.net/result/c/2c3d1f15-9952-412f-a059-074f5b74772c"
"2021-10-13 18:51:01","Spacken.net - Hagen","15431","23.344","3.654","N/A","1264730","449036","12259356","6099916","https://www.speedtest.net/result/c/105f70ca-4db4-4f20-b0f3-b702c9d88e1b"
"2021-10-13 18:52:01","teliko GmbH - Limburg","40489","42.553","40.017","0.333333","959831","1261856","12195950","17743328","https://www.speedtest.net/result/c/fbf94d3e-78c4-4768-bb13-387adde225b2"
"2021-10-13 18:53:01","goetel GmbH - Göttingen","23610","35.464","17.12","0.333333","820950","973668","10757022","13295850","https://www.speedtest.net/result/c/dee329c8-c480-4200-8cc4-295c2063d2dd"
"2021-10-13 18:54:01","Spacken.net - Hagen","15431","26.195","21.534","N/A","1148328","1529885","15201912","20816578","https://www.speedtest.net/result/c/3fe86426-b7de-4ea8-969f-7273776da682"
"2021-10-13 18:55:01","Heuer & Sack GbR - Wernigerode","21981","67.582","22.977","0.333333","1139188","1061946","12431418","10156606","https://www.speedtest.net/result/c/110c81ff-ca65-4415-92d4-db5558c5d61a"
"2021-10-13 18:56:01","Heuer & Sack GbR - Wernigerode","21981","72.706","28.092","1.67785","822404","902581","9250806","12558270","https://www.speedtest.net/result/c/e1bed165-dcef-4e05-a1b0-cf869dacb986"
"2021-10-13 18:57:01","hastebin - Kassel","43893","27.082","5.536","0","1095764","1208152","15317078","16589080","https://www.speedtest.net/result/c/e2ddb05e-ecf4-4454-b16b-260d90d7f77e"
"2021-10-13 18:58:01","Spacken.net - Hagen","15431","25.955","6.221","N/A","647945","1348339","9095526","17955544","https://www.speedtest.net/result/c/e760974b-cba1-4d46-9270-8b9729c3c76a"
"2021-10-13 18:59:01","hastebin - Kassel","43893","25.999","16.514","0.409836","670287","289028","8057738","4149858","https://www.speedtest.net/result/c/0e3cfcea-7e28-47ab-b690-d0f9c6bb0c3c"
"2021-10-13 19:00:01","Spacken.net - Hagen","15431","32.062","13.639","N/A","740700","157193","7019950","2391312","https://www.speedtest.net/result/c/db380bcc-214b-44bb-a41e-e6a024c4a38f"
"2021-10-13 19:01:01","Heuer & Sack GbR - Wernigerode","21981","42.98","6.41","0.333333","748388","973549","10575862","13616762","https://www.speedtest.net/result/c/eaa9303e-f7ee-413a-bbd8-ba6925aa4629"
"2021-10-13 19:02:01","Spacken.net - Hagen","15431","41.826","134.107","N/A","933078","398682","12837774","5595256","https://www.speedtest.net/result/c/024ce264-1e94-42e3-87b0-ce860f53d9f7"
"2021-10-13 19:03:01","hastebin - Kassel","43893","31.877","26.053","1.66667","646439","1147319","7980098","15405070","https://www.speedtest.net/result/c/26255fbe-87b1-406b-b70e-fcab8aad2855"
"2021-10-13 19:04:01","hastebin - Kassel","43893","38.85","155.074","0.454545","850271","518012","8629686","7553046","https://www.speedtest.net/result/c/a719ec4b-5143-4e60-8150-8f3f2f80c5ab"
"2021-10-13 19:05:01","Spacken.net - Hagen","15431","34.305","37.814","N/A","936979","1073863","10749258","14543266","https://www.speedtest.net/result/c/83505b6d-e9a1-44c4-b412-e624a5378421"
"2021-10-13 19:06:01","Spacken.net - Hagen","15431","29.95","23.905","N/A","797817","420280","9650652","5698776","https://www.speedtest.net/result/c/00263273-473f-4035-afb8-fa8b9bc0bd75"
"2021-10-13 19:07:01","Spacken.net - Hagen","15431","23.35","8.81","N/A","1122556","777281","15012988","11484250","https://www.speedtest.net/result/c/a1d78099-595f-4c20-ac69-e1d5a7cebc51"
"2021-10-13 19:08:01","Spacken.net - Hagen","15431","22.101","6.762","N/A","848039","452487","8605100","5782886","https://www.speedtest.net/result/c/88ee23db-9b55-4161-ade7-34b597debabb"
"2021-10-13 19:09:01","hastebin - Kassel","43893","31.493","155.648","0.333333","910132","667107","11520482","4644166","https://www.speedtest.net/result/c/19c74134-6355-4f95-9164-3df963ac08e7"
"2021-10-13 19:10:01","Spacken.net - Hagen","15431","22.199","3.913","N/A","973903","436560","13621938","5456798","https://www.speedtest.net/result/c/a1cf4e35-6b18-42ff-b86e-1dc52cb79622"
"2021-10-13 19:11:01","teliko GmbH - Limburg","40489","46.46","96.696","1.00334","846640","871065","8802624","12349936","https://www.speedtest.net/result/c/ed69c779-b716-4b3e-97be-c02014d063e3"
"2021-10-13 19:12:01","hastebin - Kassel","43893","45.197","17.106","0","846231","586424","11389788","8484758","https://www.speedtest.net/result/c/20c87ef4-eb64-4053-9789-63fe41010c35"
"2021-10-13 19:13:01","Spacken.net - Hagen","15431","28.032","44.037","N/A","1280962","477687","16172412","6092152","https://www.speedtest.net/result/c/60de90ce-70b8-4edd-943c-16383fa50409"
"2021-10-13 19:14:01","Spacken.net - Hagen","15431","44.142","14.65","N/A","304887","189742","3475684","2641054","https://www.speedtest.net/result/c/b7018a6b-e321-4cef-82e5-7e90e16120fc"
"2021-10-13 19:15:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","112.011","28.601","4.33333","1467028","737802","14007550","8104322","https://www.speedtest.net/result/c/44cdda3f-d485-407f-9091-f88f3849cdcb"
"2021-10-13 19:16:01",
"2021-10-13 19:17:01","AlphaCron - Apfelstädt","36896","75.01","102.942","1.73913","1012202","579235","11010432","8003390","https://www.speedtest.net/result/c/0356688f-ac55-47eb-ac06-fc1ac8ec9a2e"
"2021-10-13 19:18:01","Spacken.net - Hagen","15431","22.405","5.589","N/A","1328226","623030","12918002","7516846","https://www.speedtest.net/result/c/e55169e2-83cc-4596-8a27-b960cb5b7ab0"
"2021-10-13 19:19:01","AlphaCron - Apfelstädt","36896","32.921","7.47","0","1377947","492828","12969762","6816792","https://www.speedtest.net/result/c/7d9e79bb-d5ff-4f15-8851-01208807eaac"
"2021-10-13 19:20:01","Spacken.net - Hagen","15431","26.079","3.965","N/A","997161","834018","13916970","11911270","https://www.speedtest.net/result/c/d57747af-cc79-4477-9319-4a2ca5363b6c"
"2021-10-13 19:21:01","Schlueter Onlinedienste - Ruethen","29806","33.787","8.797","0","1029402","465147","14026960","6986306","https://www.speedtest.net/result/c/0bf409a6-f47c-460c-868e-84b5f5df0089"
"2021-10-13 19:22:01","Spacken.net - Hagen","15431","24.255","3.23","N/A","901277","357412","12177834","3347578","https://www.speedtest.net/result/c/ffc1f2f5-d083-4a59-a24b-073383bd97ee"
"2021-10-13 19:23:01","hastebin - Kassel","43893","25.014","16.366","0","823997","496694","11393670","6784442","https://www.speedtest.net/result/c/046ea891-fb9d-46bc-9b97-7d37fb6eb6bb"
"2021-10-13 19:24:01","Spacken.net - Hagen","15431","33.267","43.754","N/A","1004215","364413","14382810","5713010","https://www.speedtest.net/result/c/93172948-35da-4253-8b3f-8e928ea8a4ed"
"2021-10-13 19:25:01","hastebin - Kassel","43893","35.084","47.661","0.641026","950203","736920","6875022","8161258","https://www.speedtest.net/result/c/aa0808eb-013e-4a37-bb4a-8e5d934b56bb"
"2021-10-13 19:26:01","Heuer & Sack GbR - Wernigerode","21981","48.141","11.73","2","449969","872641","6266012","12320174","https://www.speedtest.net/result/c/40587f9b-b86a-46e9-a74c-a61229fe7e24"
"2021-10-13 19:27:01","hastebin - Kassel","43893","31.281","6.412","0.420168","1351105","1380908","15031104","17962014","https://www.speedtest.net/result/c/49820fd4-da39-4de8-99fc-58a91ffd9781"
"2021-10-13 19:28:01","Spacken.net - Hagen","15431","23.454","5.377","N/A","1273123","1124315","18510670","15893644","https://www.speedtest.net/result/c/a011181e-9b8a-4d89-b536-468d250233fa"
"2021-10-13 19:29:01","Spacken.net - Hagen","15431","26.21","7.659","N/A","1614267","1469667","13348904","19038622","https://www.speedtest.net/result/c/e7e0586c-4fef-4ce3-9459-ce84af1898a4"
"2021-10-13 19:30:01","hastebin - Kassel","43893","23.529","1.577","0.42735","1353161","1460999","15749274","21001620","https://www.speedtest.net/result/c/e4dafc94-b9a7-40b4-9e47-514e2387c642"
"2021-10-13 19:31:01","Heuer & Sack GbR - Wernigerode","21981","49.35","2.685","0.666667","1697140","1458290","21512750","14386692","https://www.speedtest.net/result/c/a70fa424-2ae2-495c-b49d-176cea196855"
"2021-10-13 19:32:01","hastebin - Kassel","43893","24.707","5.349","0.462963","1290885","914266","13610292","11608474","https://www.speedtest.net/result/c/441d9dee-9974-40a0-8218-6a8513d74dab"
"2021-10-13 19:33:01","Spacken.net - Hagen","15431","28.035","3.58","N/A","1396408","554230","18325628","6022276","https://www.speedtest.net/result/c/9583ee7f-609d-4a1d-b49b-33d586fe8463"
"2021-10-13 19:34:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","35.729","3.291","0","1099792","1533960","13497714","15152740","https://www.speedtest.net/result/c/e5f50b16-a3b0-48e3-9251-777b7f190f69"
"2021-10-13 19:35:01","KNT Internet - Riethnordhausen","21504","32.313","7.21","1","1020082","876460","12202420","10525396","https://www.speedtest.net/result/c/1bee4e27-8029-409e-8064-fafae68a7855"
"2021-10-13 19:36:01","hastebin - Kassel","43893","26.564","4.247","0.334448","1216016","1144584","16295342","16387216","https://www.speedtest.net/result/c/768e696f-6ecd-4feb-b7da-92a24560df3d"
"2021-10-13 19:37:01","hastebin - Kassel","43893","21.096","3.816","0.735294","1475538","1160578","18787586","15366250","https://www.speedtest.net/result/c/f5ea0e49-5380-4b2d-a645-9c1d7fa147f4"
"2021-10-13 19:38:01","Heuer & Sack GbR - Wernigerode","21981","59.462","49.916","1","1364546","1106184","14567852","15313196","https://www.speedtest.net/result/c/348e507e-f63a-41a8-bd49-e39c2a3046a6"
"2021-10-13 19:39:01","hastebin - Kassel","43893","25.192","1.598","0","1375783","983071","15944668","13064224","https://www.speedtest.net/result/c/e56bdbb1-a4ef-44cf-84eb-ce47dfd7e3d0"
"2021-10-13 19:40:01","Spacken.net - Hagen","15431","26.242","4.043","N/A","836188","806636","9358208","11054642","https://www.speedtest.net/result/c/048bc847-97a3-40e0-b0f9-96ac4c6c97ab"
"2021-10-13 19:41:01","hastebin - Kassel","43893","32.811","36.549","0","1359218","1140449","14627376","14494094","https://www.speedtest.net/result/c/ff2b4e32-806d-4d6d-bc84-b3c239d383e3"
"2021-10-13 19:42:01","Heuer & Sack GbR - Wernigerode","21981","48.442","1.433","0","1125267","585437","13577130","7779528","https://www.speedtest.net/result/c/cdf5af2c-7257-431c-9d1b-d6df03070e7a"
"2021-10-13 19:43:01","newone GmbH - Ilmenau","3823","35.432","6.6","0","1002605","983370","15521530","12384874","https://www.speedtest.net/result/c/4d3219ce-12c5-4701-8e3d-98b3e31a23d0"
"2021-10-13 19:44:02","Spacken.net - Hagen","15431","24.687","18.827","N/A","1167618","1055175","16880230","10546100","https://www.speedtest.net/result/c/996458e6-c140-4904-be2f-48a77bec2b76"
"2021-10-13 19:45:01","Spacken.net - Hagen","15431","31.642","10.866","N/A","1159813","870733","10154018","11409198","https://www.speedtest.net/result/c/4710fcb6-1fc3-40bf-9d9b-9499dd252c9f"
"2021-10-13 19:46:01","Heuer & Sack GbR - Wernigerode","21981","50.047","6.577","1","1316312","893200","15605640","12300764","https://www.speedtest.net/result/c/1dc34747-3a03-4b2d-a0fe-a4680d9519c8"
"2021-10-13 19:47:01","hastebin - Kassel","43893","25.25","13.313","1.33333","909713","901403","13302320","11255212","https://www.speedtest.net/result/c/2a6ba979-66b9-4de4-8c3c-cacb7b9484e8"
"2021-10-13 19:48:02","Spacken.net - Hagen","15431","23.581","3.343","N/A","1562060","951888","14708898","12022554","https://www.speedtest.net/result/c/f026ea28-4857-46ec-8e97-fab63a7fd383"
"2021-10-13 19:49:01","Spacken.net - Hagen","15431","23.648","1.719","N/A","1034660","513828","14237882","6767620","https://www.speedtest.net/result/c/ea3a8944-0685-4c3c-9655-bcc2e8a02fec"
"2021-10-13 19:50:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","42.09","41.294","0","1325803","1174057","12747194","14626082","https://www.speedtest.net/result/c/375d81e4-1862-4b19-93e0-f390acd92bb3"
"2021-10-13 19:51:01","hastebin - Kassel","43893","24.089","3.028","0.719424","1118350","997086","10923948","12881770","https://www.speedtest.net/result/c/d81b84d8-8ec0-4219-84ee-938dad427586"
"2021-10-13 19:52:01","Spacken.net - Hagen","15431","22.427","1.872","N/A","1382359","1161251","11055060","16006780","https://www.speedtest.net/result/c/051d657e-0791-4707-b512-2746123c092d"
"2021-10-13 19:53:01","Spacken.net - Hagen","15431","22.988","3.947","N/A","1154794","1130903","12611324","14336226","https://www.speedtest.net/result/c/e59f6744-680b-4343-8ea0-a503366f6af9"
"2021-10-13 19:54:01","Heuer & Sack GbR - Wernigerode","21981","45.223","2.196","0","1238960","1088732","11024880","14422924","https://www.speedtest.net/result/c/2b497383-1528-445e-8291-0819a1457580"
"2021-10-13 19:55:01","hastebin - Kassel","43893","25.57","3.174","1","1491732","1154295","20013004","15619874","https://www.speedtest.net/result/c/c14feac9-3869-4a68-b7ce-652942729011"
"2021-10-13 19:56:01","Spacken.net - Hagen","15431","22.788","7.323","N/A","1505700","1147448","16295342","15768684","https://www.speedtest.net/result/c/d1d42dbf-c496-4f04-a3f5-d75817277b77"
"2021-10-13 19:57:01","hastebin - Kassel","43893","29.612","2.981","0.568182","1419401","1052855","12327938","13862622","https://www.speedtest.net/result/c/95d2edd6-14d5-44b8-b6d8-c73c03ca7520"
"2021-10-13 19:58:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","35.033","4.434","0","1005164","605020","11493440","7791174","https://www.speedtest.net/result/c/dc0eddef-8aec-43a3-91b5-22a6972b4673"
"2021-10-13 19:59:01","Spacken.net - Hagen","15431","29.168","8.04","N/A","1233669","1420763","8805670","11555420","https://www.speedtest.net/result/c/b5fb9a7a-aeb9-46a5-ab59-d8c3ae1674ea"
"2021-10-13 20:00:01","Spacken.net - Hagen","15431","25.362","29.914","N/A","1258795","873403","13662052","11749520","https://www.speedtest.net/result/c/2bde816b-ac41-4d68-a441-e7e920acaacb"
"2021-10-13 20:01:01","AlphaCron - Apfelstädt","36896","38.135","17.536","0","1513871","871343","17311132","12013496","https://www.speedtest.net/result/c/010acdad-dd4d-49fa-9491-10a019003dca"
"2021-10-13 20:02:01","Spacken.net - Hagen","15431","26.492","18.381","N/A","1565614","1408198","19861606","17139030","https://www.speedtest.net/result/c/fa1f2225-8fbd-4eb9-bf66-1ce8b54979d5"
"2021-10-13 20:03:01","hastebin - Kassel","43893","24.234","4.605","1.00334","1519885","1004700","19729618","13980376","https://www.speedtest.net/result/c/211eb83c-fad9-4a83-a597-19c0df98cabd"
"2021-10-13 20:04:01","hastebin - Kassel","43893","26.48","8.261","0","997309","1343363","15025928","17428886","https://www.speedtest.net/result/c/202712c3-004e-4ba8-aba4-863e3e8e435a"
"2021-10-13 20:05:01","hastebin - Kassel","43893","31.492","9.671","0.45045","1722756","1027460","17237374","11304384","https://www.speedtest.net/result/c/ee73ad33-0324-43cf-9473-6c333b5865fd"
"2021-10-13 20:06:01","Spacken.net - Hagen","15431","25.829","7.268","N/A","1122855","908837","8403236","11463546","https://www.speedtest.net/result/c/ce6c27fc-229d-49ab-b712-fc71957048e5"
"2021-10-13 20:07:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","37.309","2.663","0","1652069","1229456","13757808","17054920","https://www.speedtest.net/result/c/0aa3b477-a687-4c09-9469-02d28503ddb4"
"2021-10-13 20:08:01","Heuer & Sack GbR - Wernigerode","21981","44.514","5.073","0.456621","1373759","975185","14105894","9051530","https://www.speedtest.net/result/c/68dad0a4-93f9-4c7c-b9ab-105d50178f58"
"2021-10-13 20:09:01","Spacken.net - Hagen","15431","25.359","6.684","N/A","1113417","1070180","12343466","8438174","https://www.speedtest.net/result/c/f6339cba-f0f2-4e3f-b3cf-f3e05502eb97"
"2021-10-13 20:10:01","Heuer & Sack GbR - Wernigerode","21981","45.983","2.991","0","1376349","831988","19931482","11407904","https://www.speedtest.net/result/c/c0f197f3-399c-4012-b621-8322076ecb78"
"2021-10-13 20:11:01","Spacken.net - Hagen","15431","25.68","6.029","N/A","1283436","890264","16862114","10947240","https://www.speedtest.net/result/c/c63ec86a-c70f-43ee-9dfa-6fdcbfd2defc"
"2021-10-13 20:12:01","Spacken.net - Hagen","15431","27.504","10.417","N/A","938281","966169","12263238","12019966","https://www.speedtest.net/result/c/e46fd7ce-8b75-4a12-b1c6-1c365cb6adff"
"2021-10-13 20:13:01","hastebin - Kassel","43893","28.214","7.964","4.23077","1309238","319422","16445446","4517354","https://www.speedtest.net/result/c/8b2e59b8-c3b0-400c-a9ed-1831a656cda4"
"2021-10-13 20:14:01","Spacken.net - Hagen","15431","25.544","29.857","N/A","1450894","1359106","11887978","17070448","https://www.speedtest.net/result/c/43133991-c53e-49cc-b8ab-d1025f20ecb4"
